unique_id,reactA,reactAT,reactB,reactBT,reactC,reactCT,reactD,reactDT,pc,reactScheme,coating,supports,supportsCat,batchmass,dp,pV,areaSSA,particlesize,processpressure,flow,pretreat_medium,pretreat_T,A_dosing,A_T,B_dosing,B_T,C_dosing,C_T,D_dosing,D_T,cycles,GPC
178,TMA,,H2O,,,,,,N2,A-B,AlOx,HDPE,poly,20,,,,16,0.01,,,,,77,,77,,,,,50,0.5 nm
179,TMA,,H2O,,,,,,N2,A-B,AlOx,HDPE,poly,20,,,,16,0.01,,,,,77,,77,,,,,75,
180,TMA,,H2O,,,,,,N2,A-B,AlOx,HDPE,poly,20,,,,60,0.01,,,,,77,,77,,,,,25,
181,TMA,,H2O,,,,,,N2,A-B,AlOx,HDPE,poly,20,,,,60,0.01,,,,,77,,77,,,,,100,
182,TMA,,H2O,,,,,,N2,A-B,AlOx,NMC532,MO,,,,,,0.07,,,,,200,,200,,,,,5,
183,Ru3(CO)12,135,bipy,,,,,,CO,A-B,bipyRu*,SiO2,MO,,,,400,73-149,,,air (N2),600 (300),,135,,,,,,,1,
184,Ru3(CO)12,120,bipy,,,,,,CO,A-B,bipyRu*,SiO2,MO,,,,400,73-149,,,air (N2),600 (300),,120,,,,,,,1,
185,Ru3(CO)12,135,bipy,,,,,,CO,A-B,bipyRu*,SiO2,MO,,,,500,63-200,,,air (N2),600 (300),30,134-137,,,,,,,1,
186,Ru3(CO)12,135,bipy,,,,,,CO,A-B,bipyRu*,SiO2,MO,,,,500,63-200,,,air (N2),600 (300),30,134-137,,,,,,,7,
187,Ru3(CO)12,135,bipy,,,,,,CO,A-B,bipyRu*,SiO2,MO,,,,500,63-200,,,air (N2),600 (300),30,134-137,,,,,,,12,
188,Ru3(CO)12,130,bipy,,,,,,CO,A-B,bipyRu*,SiO2,MO,,,,500,63-200,,,air (N2),600 (300),120,140,,,,,,,1,
189,Ru3(CO)12,130,bipy,,,,,,CO,A-B,bipyRu*,SiO2,MO,,,,500,63-200,,,air (N2),600 (300),120,140,,,,,,,7,
190,not specified,,,,,,,,,not specified,CrOx,Al2O3,MO,,,,,,,,,,,,,,,,,,,1 atomic layer
191,Ni(acac)2,,O2 (air),,,,,,,A-B,NiOx,Al2O3,MO,,,,130,150-350,,,air,,,,,,,,,,1,
192,Ni(acac)2,,O2 (air),,,,,,,A-B,NiOx,Al2O3,MO,,,,130,150-350,,,air,,,,,,,,,,2,
193,Ni(acac)2,,O2 (air),,,,,,,A-B,NiOx,Al2O3,MO,,,,130,150-350,,,air,,,,,,,,,,4,
194,Ni(acac)2,,O2 (air),,,,,,,A-B,NiOx,Al2O3,MO,,,,130,150-350,,,air,,,,,,,,,,4,
195,Ni(acac)2,,O2 (air),,,,,,,A-B,NiOx,Al2O3,MO,,,,130,150-350,,,air,,,,,,,,,,4,
196,Ni(acac)2,,O2 (air),,,,,,,A-B,NiOx,Al2O3,MO,,,,130,150-350,,,air,,,,,,,,,,6,
197,Ni(acac)2,,O2 (air),,,,,,,A-B,NiOx,Al2O3,MO,,,,130,150-350,,,air,,,,,,,,,,8,
198,Ni(acac)2,,O2 (air),,,,,,,A-B,NiOx,Al2O3,MO,,,,130,150-350,,,air,,,,,,,,,,10,
199,not specified,,,,,,,,,not specified,NiOx,Al2O3,MO,,,,,,,,,,,,,,,,,,,
200,Ni(acac)2,200,O2 (air),,,,,,,A-B,NiOx,Al2O3,MO,,10,0.5,190,150-350,3-10,,air,200 (200),180-240,200,240-300,200-400,,,,,1,
201,Ni(acac)2,200,O2 (air),,,,,,,A-B,NiOx,Al2O3,MO,,11,0.5,180,150-350,3-10,,air,600 (200-450),180-240,200,240-300,200-400,,,,,,
202,Ni(acac)2,200,O2 (air),,,,,,,A-B,NiOx,Al2O3,MO,,12,0.5,155,150-350,3-10,,air,800 (200-450),180-240,200,240-300,200-400,,,,,2,
203,Ni(acac)2,200,O2 (air),,,,,,,A-B,NiOx,Al2O3,MO,,12,0.5,155,150-350,3-10,,air,800 (200-450),180-240,200,240-300,200-400,,,,,4,
204,Ni(acac)2,200,O2 (air),,,,,,,A-B,NiOx,Al2O3,MO,,12,0.45,150,150-350,3-10,,air,800 (200-450),180-240,200,240-300,200-400,,,,,1,
205,Ni(acac)2,200,O2 (air),,,,,,,A-B,NiOx,Al2O3,MO,,12,0.45,150,150-350,3-10,,air,800 (200-450),180-240,200,240-300,200-400,,,,,2,
206,Ni(acac)2,200,O2 (air),,,,,,,A-B,NiOx,Al2O3,MO,,12,0.45,150,150-350,3-10,,air,800 (200-450),180-240,200,240-300,200-400,,,,,4,
207,Ni(acac)2,200,O2 (air),,,,,,,A-B,NiOx,Al2O3,MO,,12,0.45,150,150-350,3-10,,air,800 (200-450),180-240,200,240-300,200-400,,,,,6,
208,Ni(acac)2,200,O2 (air),,,,,,,A-B,NiOx,Al2O3,MO,,12,0.45,150,150-350,3-10,,air,800 (200-450),180-240,200,240-300,200-400,,,,,8,
209,Ni(acac)2,200,O2 (air),,,,,,,A-B,NiOx,Al2O3,MO,,12,0.45,150,150-350,3-10,,air,800 (200-450),180-240,200,240-300,200-400,,,,,10,
210,Ni(acac)2,200,O2 (air),,,,,,,A-B,NiOx,Al2O3,MO,,13,0.45,140,150-350,3-10,,air,875 (200-450),180-240,200,240-300,200-400,,,,,,
211,Ni(acac)2,200,O2 (air),,,,,,,A-B,NiOx,Al2O3,MO,,15,0.45,125,150-350,3-10,,air,925 (200-450),180-240,200,240-300,200-400,,,,,,
212,Ni(acac)2,200,O2 (air),,,,,,,A-B,NiOx,Al2O3,MO,,15,0.45,120,150-350,3-10,,air,950 (200-450),180-240,200,240-300,200-400,,,,,,
213,WOCl4,,,,,,,,,A,W*,Al2O3,MO,,,,200,150-350,,,,200,,200,,,,,,,10,
214,ZrCl4,,,,,,,,,A,Zr*,SiO2,MO,300,,,270,40-80,,,,300,,300,,,,,,,5,
215,ZrCl4,,,,,,,,,A,Zr*,SiO2,MO,300,,,270,40-80,,,,600,,450,,,,,,,6,
216,Ni(acac)2,,,,,,,,,A,Ni*,Al2O3,MO,,,,200,150-350,,,,200,,200,,,,,,,5,
217,Cr(acac)3,,,,,,,,,A,Cr*,SiO2,MO,300,,,270,40-80,,,,820,,200,,,,,,,3,
218,Mg(tmhd)2,,,,,,,,,A,Mg*,SiO2,MO,300,,,270,40-80,,,,600,,250,,,,,,,6,
219,TTIP,,,,,,,,,A,Ti*,Al2O3,MO,,,,200,150-350,,,,,,100,,,,,,,,
220,TTIP,,,,,,,,,A,Ti*,Al2O3,MO,,,,200,150-350,,,,,,110,,,,,,,,
221,TTIP,,,,,,,,,A,Ti*,Al2O3,MO,,,,200,150-350,,,,,,150,,,,,,,,
222,TTIP,,,,,,,,,A,Ti*,Al2O3,MO,,,,200,150-350,,,,,,170,,,,,,,,
223,TTIP,,,,,,,,,A,Ti*,Al2O3,MO,,,,200,150-350,,,,,,190,,,,,,,,
224,ZrCl4,,TTIP,,,,,,,A-B,Zr*Ti*,SiO2,MO,300,,,270,40-80,,,,450,,300,,200,,,,,,
225,TTIP,,ZrCl4,,,,,,,A-B,Ti*Zr*,SiO2,MO,300,,,270,40-80,,,,450,,200,,300,,,,,,
226,ZrCl4,,,,,,,,,A,Zr*,SiO2,MO,300,,,270,40-80,,,,450,,300,,,,,,,,
227,TTIP,,,,,,,,,A,Ti*,SiO2,MO,300,,,270,40-80,,,,450,,200,,,,,,,,
228,Co(acac)3,167,O2 (air),,,,,,N2,A-B,CoOx,ZrO2,MO,,,,30,,1.33,,N2,497,60,167,60,497,,,,,1,
229,Co(acac)3,167,O2 (air),,,,,,N2,A-B,CoOx,ZrO2,MO,,,,30,,1.33,,N2,497,60,167,60,497,,,,,3,
230,Co(acac)3,167,O2 (air),,,,,,N2,A-B,CoOx,ZrO2,MO,,,,30,,1.33,,N2,497,60,167,60,497,,,,,5,
231,Co(acac)3,167,O2 (air),,,,,,N2,A-B,CoOx,La2O3/ZrO2,MO,,,,30,,1.33,,N2,497,60,167,60,497,,,,,1,
232,Co(acac)3,167,O2 (air),,,,,,N2,A-B,CoOx,La2O3/ZrO2,MO,,,,30,,1.33,,N2,497,60,167,60,497,,,,,3,
233,Co(acac)3,167,O2 (air),,,,,,N2,A-B,CoOx,La2O3/ZrO2,MO,,,,30,,1.33,,N2,497,60,167,60,497,,,,,5,
234,Co(acac)3,167,O2 (air),,,,,,N2,A-B,CoOx,La2O3,MO,,,,13,,1.33,,N2,497,60,167,60,497,,,,,3,
235,Cr(acac)3,190,O2 (air),,,,,,N2,A-B,CrOx,Al2O3,MO,4-10,,0.49,195,200-400,5-10,,air (N2),600 (200),,200,180-240,200-600,,,,,1,
236,Hacac,60,Cr(acac)3,190,O2 (air),,,,N2,A-B-C,CrOx,Al2O3,MO,4-10,,0.49,195,200-400,5-10,,air (N2),600 (200),,200,,200,180-240,200-600,,,1,
237,tmhd,80,Cr(acac)3,190,O2 (air),,,,N2,A-B-C,CrOx,Al2O3,MO,4-10,,0.49,195,200-400,5-10,,air (N2),600 (200),,200,,200,180-240,200-600,,,1,
238,Cr(acac)3,190,O2 (air),,,,,,N2,A-B,CrOx,Al2O3,MO,4-10,,0.49,195,200-400,5-10,,air (N2),600 (200),,200,180-240,200-600,,,,,2,
239,Cr(acac)3,190,O2 (air),,,,,,N2,A-B,CrOx,Al2O3,MO,4-10,,0.49,195,200-400,5-10,,air (N2),600 (200),,200,180-240,200-600,,,,,3,1 monolayer
240,Cr(acac)3,190,O2 (air),,,,,,N2,A-B,CrOx,Al2O3,MO,4-10,,0.49,195,200-400,5-10,,air (N2),600 (200),,200,180-240,200-600,,,,,4,
241,Cr(acac)3,190,O2 (air),,,,,,N2,A-B,CrOx,Al2O3,MO,4-10,,0.49,195,200-400,5-10,,air (N2),600 (200),,200,180-240,200-600,,,,,5,
242,Cr(acac)3,190,O2 (air),,,,,,N2,A-B,CrOx,Al2O3,MO,4-10,,0.49,195,200-400,5-10,,air (N2),600 (200),,200,180-240,200-600,,,,,6,
243,Cr(acac)3,190,O2 (air),,,,,,N2,A-B,CrOx,Al2O3,MO,4-10,,0.49,195,200-400,5-10,,air (N2),600 (200),,200,180-240,200-600,,,,,7,
244,(EtO)3Si(CH2)3Cp,200,,,,,,,N2,A,Si*,SiO2,MO,6,,1.8,320,100,6-10,,air,200,120,200,,,,,,,B,
245,(EtO)3Si(CH2)3Cp,200,,,,,,,N2,A,Si*,SiO2,MO,2.5,,1.8,320,100,6-10,,air,600,120,200,,,,,,,C,
246,(EtO)3Si(CH2)3Cp,200,,,,,,,N2,A,Si*,SiO2,MO,2-5,,1.8,320,100,6-10,,air,600,120,250,,,,,,,D,
247,TTIP,,O2 (air),,,,,,N2,A-B,TiOx,Al2O3,MO,5-12,,0.5,190,,5-100,,,600,,100,,450,,,,,5,
248,TTIP,,O2 (air),,,,,,N2,A-B,TiOx,Al2O3,MO,5-12,,0.5,190,,5-100,,,600,,200,,,,,,,,
249,TTIP,,O2 (air),,,,,,N2,A-B,TiOx,SiO2,MO,5-12,,1.75 (1.6),300,,5-100,,,450,,160,,450,,,,,5,
250,TiCl4,,H2O,,,,,,N2,A-B,TiOx,SiO2,MO,5-12,,1.75 (1.6),300,,5-100,,,450,,450,,450,,,,,1,
251,TTIP,,O2 (air),,,,,,N2,A-B,TiOx,SiO2,MO,5-12,,1.75 (1.6),300,,5-100,,,450,,160,,450,,,,,1,
252,ZrCl4,,H2O,,,,,,N2,A-B,ZrOx,Al2O3,MO,5-12,,0.5,190,,5-100,,,600,,300,,600,,,,,5,
253,ZrCl4,,H2O,,,,,,N2,A-B,ZrOx,SiO2,MO,5-12,,1.75 (1.6),300,,5-100,,,300,,300,,300,,,,,5,
254,Cr(acac)3,,O2 (air),,,,,,N2,A-B,CrOx,Al2O3,MO,5-12,,0.5,190,,5-100,,,600,,200,,600,,,,,,
255,VOCl3,,H2O,,,,,,,A-B,VOx,SiO2,MO,,14,,250,500-1000,,,,200-800,,,,,,,,,,
256,POCl3,,H2O,,,,,,,A-B,POx,SiO2,MO,,14,,250,500-1000,,,,200-800,240,,,,,,,,,
257,TiCl4,,H2O,,,,,,,A-B,TiOx,SiO2,MO,,14,,250,500-1000,,,,200-800,,,,,,,,,,
258,CrO2Cl2,,H2O,,,,,,,A-B,CrOx,SiO2,MO,,14,,250,500-1000,,,,200-800,,,,,,,,,,
259,POCl3,,H2O,,,,,,,A-B,POx,Al2O3,MO,,,,190,200-500,,,,200,,500,,,,,,,,
260,POCl3,,H2O,,,,,,,A-B,POx,Al2O3,MO,,,,190,200-500,,,,300,,500,,,,,,,,
261,POCl3,,H2O,,,,,,,A-B,POx,Al2O3,MO,,,,190,200-500,,,,400,,500,,,,,,,,
262,POCl3,,H2O,,,,,,,A-B,POx,Al2O3,MO,,,,190,200-500,,,,500,,500,,,,,,,,
263,POCl3,,H2O,,,,,,,A-B,POx,Al2O3,MO,,,,190,200-500,,,,600,,500,,,,,,,,
264,POCl3,,H2O,,,,,,,A-B,POx,Al2O3,MO,,,,190,200-500,,,,700,,500,,,,,,,,
265,POCl3,,H2O,,,,,,,A-B,POx,Al2O3,MO,,,,190,200-500,,,,800,,500,,,,,,,,
266,VOCl3,,H2O,,,,,,,A-B,VOx,Al2O3,MO,,,,190,200-500,,,,200,,300,,,,,,,,
267,VOCl3,,H2O,,,,,,,A-B,VOx,Al2O3,MO,,,,190,200-500,,,,300,,300,,,,,,,,
268,VOCl3,,H2O,,,,,,,A-B,VOx,Al2O3,MO,,,,190,200-500,,,,400,,300,,,,,,,,
269,VOCl3,,H2O,,,,,,,A-B,VOx,Al2O3,MO,,,,190,200-500,,,,500,,300,,,,,,,,
270,VOCl3,,H2O,,,,,,,A-B,VOx,Al2O3,MO,,,,190,200-500,,,,600,,300,,,,,,,,
271,VOCl3,,H2O,,,,,,,A-B,VOx,Al2O3,MO,,,,190,200-500,,,,700,,300,,,,,,,,
272,VOCl3,,H2O,,,,,,,A-B,VOx,Al2O3,MO,,,,190,200-500,,,,800,,300,,,,,,,,
273,TiCl4,,H2O,,,,,,,A-B,TiOx,Al2O3,MO,,,,190,200-500,,,,,,900,,,,,,,,
274,Ge(OMe)4,,O2,,,,,,,A-B,GeOx,SiO2,MO,,,,300,,,,,200,60,120 (200),60,420,,,,,,0.2 ML
275,Rh6(CO)16,,O2,,,,,,,A-B,Rh,SiO2,MO,,,,300,,,,,,,,,,,,,,,
276,Rh6(CO)16,,O2,,,,,,,A-B,Rh,GeOx/SiO2,MO,,,,,,,,,,,,,,,,,,,
277,Ge(OMe)4,,O2,,,,,,,A-B,GeOx,SiO2,MO,,,,300,,,,,200,60,120 (200),60,420,,,,,,0.2 ML
278,Rh6(CO)16,,O2,,,,,,,A-B,Rh,SiO2,MO,,,,300,,,,,,,,,,,,,,,
279,Rh6(CO)16,,O2,,,,,,,A-B,Rh,GeOx/SiO2,MO,,,,,,,,,,,,,,,,,,,
280,SiCl4,20,H2O,,,,,,O2 (air),A-B,SiOx,not specified,na,0.5-1,,,,,,,,,,20,,200,,,,,,
281,TiCl4,20,H2O,,,,,,O2 (air),A-B,TiOx,SiO2 (A-175),MO,0.5-1,,,,,,,"air, H2O","400-900, 200",,20,,200,,,,,1,
282,TiCl4,20,H2O,,,,,,O2 (air),A-B,TiOx,SiO2 (A-175),MO,0.5-1,,,,,,,"air, H2O","400-900, 200",,20,,200,,,,,2,
283,TiCl4,20,H2O,,,,,,O2 (air),A-B,TiOx,SiO2 (A-175),MO,0.5-1,,,,,,,"air, H2O","400-900, 200",,20,,200,,,,,3,
284,TiCl4,20,H2O,,,,,,O2 (air),A-B,TiOx,SiO2 (A-175),MO,0.5-1,,,,,,,"air, H2O","400-900, 200",,20,,200,,,,,4,
285,TiCl4,20,H2O,,,,,,O2 (air),A-B,TiOx,SiO2 (GT),MO,0.5-1,,,,0.5,,,"air, H2O","400-900, 200",,20,,200,,,,,1,
286,TiCl4,20,H2O,,,,,,O2 (air),A-B,TiOx,SiO2 (GT),MO,0.5-1,,,,0.5,,,"air, H2O","400-900, 200",,20,,200,,,,,2,
287,TiCl4,20,H2O,,,,,,O2 (air),A-B,TiOx,SiO2 (GT),MO,0.5-1,,,,0.5,,,"air, H2O","400-900, 200",,20,,200,,,,,6,
288,TiCl4,20,H2O,,,,,,O2 (air),A-B,TiOx,SiO2 (GT),MO,0.5-1,,,,0.5,,,"air, H2O","400-900, 200",,20,,200,,,,,11,
289,AlCl3,200,H2O,,,,,,O2 (air),A-B,AlOx,SiO2 (A-175),MO,0.5-1,,,,,,,"air, H2O","400-900, 200",,200,,200,,,,,1,
290,AlCl3,200,H2O,,,,,,O2 (air),A-B,AlOx,SiO2 (A-175),MO,0.5-1,,,,,,,"air, H2O","400-900, 200",,200,,200,,,,,4,
291,AlCl3,200,H2O,,,,,,O2 (air),A-B,AlOx,SiO2 (OX-50),MO,0.5-1,,,,,,,"air, H2O","400-900, 200",,200,,200,,,,,1,
292,AlCl3,200,H2O,,,,,,O2 (air),A-B,AlOx,SiO2 (OX-50),MO,0.5-1,,,,,,,"air, H2O","400-900, 200",,200,,200,,,,,2,
293,AlCl3,200,H2O,,,,,,O2 (air),A-B,AlOx,SiO2 (OX-50),MO,0.5-1,,,,,,,"air, H2O","400-900, 200",,200,,200,,,,,4,
294,AlCl3,200,H2O,,,,,,O2 (air),A-B,AlOx,SiO2 (OX-50),MO,0.5-1,,,,,,,"air, H2O","400-900, 200",,200,,200,,,,,5,
295,AlCl3,200,H2O,,,,,,O2 (air),A-B,AlOx,SiO2 (GT),MO,0.5-1,,,,0.5,,,"air, H2O","400-900, 200",,200,,200,,,,,1,
296,AlCl3,200,H2O,,,,,,O2 (air),A-B,AlOx,SiO2 (GT),MO,0.5-1,,,,0.5,,,"air, H2O","400-900, 200",,200,,200,,,,,5,
297,SnCl4,20,H2O,,,,,,O2 (air),A-B,SnOx,AlOOH,MO,0.5-1,,,,,,,,,,20,,200,,,,,1,
298,SnCl4,20,H2O,,,,,,O2 (air),A-B,SnOx,AlOOH,MO,0.5-1,,,,,,,,,,20,,200,,,,,2,
299,SnCl4,20,H2O,,,,,,O2 (air),A-B,SnOx,AlOOH,MO,0.5-1,,,,,,,,,,20,,200,,,,,4,
300,SnCl4,20,H2O,,,,,,O2 (air),A-B,SnOx,AlOOH (OCH3),MO,0.5-1,,,,,,,,,,20,,200,,,,,4,
301,SnCl4,100,H2O,,,,,,O2 (air),A-B,SnOx,AlOOH (OCH3),MO,0.5-1,,,,,,,,,,100,,200,,,,,4,
302,SnCl4,100,H2O,,,,,,O2 (air),A-B,SnOx,SiO2 (C-120),MO,,,,,,,,,,,100,,200,,,,,4,
303,FeCl3,200,H2O,,,,,,O2 (air),A-B,FeOx,SiO2 (GT),MO,0.5-1,,,,0.5,,,,,,200,,200,,,,,1,
304,FeCl3,200,H2O,,,,,,O2 (air),A-B,FeOx,SiO2 (GT),MO,0.5-1,,,,0.5,,,,,,200,,200,,,,,2,
305,FeCl3,200,H2O,,,,,,O2 (air),A-B,FeOx,SiO2 (GT),MO,0.5-1,,,,0.5,,,,,,200,,200,,,,,4,
306,FeCl3,200,H2O,,,,,,O2 (air),A-B,FeOx,SiO2 (GT),MO,0.5-1,,,,0.5,,,,,,250,,200,,,,,4,
307,FeCl3,200,H2O,,,,,,O2 (air),A-B,FeOx,SiO2 (OCH3) (GT),MO,0.5-1,,,,0.5,,,,,,250,,200,,,,,4,
308,FeCl3,250,H2O,,,,,,O2 (air),A-B,FeOx,SiO2 (OCH3) (GT),MO,0.5-1,,,,0.5,,,,,,250,,200,,,,,,
309,Co(acac)3,167,O2 (air),,,,,,N2,A-B,CoOx,ZrO2,MO,,,,,,1.33,,air,497 (697),60,167,240,497,,,,,5,
310,Co(acac)3,167,O2 (air),,,,,,N2,A-B,CoOx,ZrO2,MO,,,,,,1.33,,air,497 (697),60,167,240,497,,,,,3,
311,Co(acac)3,167,O2 (air),,,,,,N2,A-B,CoOx,ZrO2,MO,,,,,,1.33,,air,497 (697),60,167,240,497,,,,,1,
312,Co(acac)3,167,O2 (air),,,,,,N2,A-B,CoOx,La/ZrO2,MO,,,,,,1.33,,air,497,60,167,240,497,,,,,5,
313,Co(acac)3,167,O2 (air),,,,,,N2,A-B,CoOx,La/ZrO2,MO,,,,,,1.33,,air,497,60,167,240,497,,,,,3,
314,Co(acac)3,167,O2 (air),,,,,,N2,A-B,CoOx,La/ZrO2,MO,,,,,,1.33,,air,497,60,167,240,497,,,,,1,
315,Co(acac)3,170,O2 (air),,,,,,,A-B,CoOx,SiO2,MO,5,,1.1,330,250-500,10,,ambient air,200 (200),,170,240,450,,,,,,
316,Co(acac)3,180,O2 (air),,,,,,,A-B,CoOx,SiO2,MO,5,,1.1,330,250-500,10,,ambient air,200 (200),,180,240,450,,,,,,
317,Co(acac)3,180,O2 (air),,,,,,,A-B,CoOx,SiO2,MO,5,,1.1,300,,,,ambient air,600 (400),,180,240,450,,,,,1,
318,Co(acac)3,180,O2 (air),,,,,,,A-B,CoOx,SiO2,MO,5,,1.1,300,,,,ambient air,600 (400),,180,240,450,,,,,2,
319,Co(acac)3,180,O2 (air),,,,,,,A-B,CoOx,SiO2,MO,5,,1.1,300,,,,ambient air,600 (400),,180,240,450,,,,,3,
320,Co(acac)3,180,O2 (air),,,,,,,A-B,CoOx,SiO2,MO,5,,1.1,300,,,,ambient air,600 (400),,180,240,450,,,,,4,
321,Co(acac)3,180,O2 (air),,,,,,,A-B,CoOx,SiO2,MO,5,,1.1,300,,,,ambient air,600 (400),,180,240,450,,,,,5,
322,Co(acac)3,180,O2 (air),,,,,,,A-B,CoOx,SiO2,MO,5,,1,290,,,,ambient air,750 (550),,180,240,450,,,,,,
323,APTMS,90-120,,,,,,,,A,NSi*,SiO2,MO,4-10,,,,100,2-5,,,200 (150-180),,150,,,,,,,,
324,APTMS,90-120,,,,,,,,A,NSi*,SiO2,MO,4-10,,,,100,2-5,,,450 (150-180),,150,,,,,,,,
325,APTMS,90-120,,,,,,,,A,NSi*,SiO2,MO,4-10,,,,100,2-5,,,600 (150-180),,150,,,,,,,,
326,APTMS,90-120,,,,,,,,A,NSi*,SiO2,MO,4-10,,1,280,100,2-5,,,800 (150-180),,150,,,,,,,,
327,APTS,90-120,,,,,,,,A,NSi*,SiO2,MO,4-10,,,,100,2-5,,,200 (150-180),,150,,,,,,,,
328,APTS,90-120,,,,,,,,A,NSi*,SiO2,MO,4-10,,,,100,2-5,,,450 (150-180),,150,,,,,,,,
329,APTS,90-120,,,,,,,,A,NSi*,SiO2,MO,4-10,,,,100,2-5,,,600 (150-180),,150,,,,,,,,
330,APTS,90-120,,,,,,,,A,NSi*,SiO2,MO,4-10,,1,280,100,2-5,,,800 (150-180),,150,,,,,,,,
331,APDMS,90-120,,,,,,,,A,NSi*,SiO2,MO,4-10,,,,100,2-5,,,200 (150-180),,150,,,,,,,,
332,APDMS,90-120,,,,,,,,A,NSi*,SiO2,MO,4-10,,,,100,2-5,,,450 (150-180),,150,,,,,,,,
333,APDMS,90-120,,,,,,,,A,NSi*,SiO2,MO,4-10,,,,100,2-5,,,600 (150-180),,150,,,,,,,,
334,APDMS,90-120,,,,,,,,A,NSi*,SiO2,MO,4-10,,1,280,100,2-5,,,800 (150-180),,150,,,,,,,,
335,APDMES,90-120,,,,,,,,A,NSi*,SiO2,MO,4-10,,,,100,2-5,,,200 (150-180),,150,,,,,,,,
336,APDMES,90-120,,,,,,,,A,NSi*,SiO2,MO,4-10,,,,100,2-5,,,450 (150-180),,150,,,,,,,,
337,APDMES,90-120,,,,,,,,A,NSi*,SiO2,MO,4-10,,,,100,2-5,,,600 (150-180),,150,,,,,,,,
338,APDMES,90-120,,,,,,,,A,NSi*,SiO2,MO,4-10,,1,280,100,2-5,,,820 (150-180),,150,,,,,,,,
339,APTS,90-120,,,,,,,,A,NSi*,SiO2,MO,4-10,20,1.2,300,100,2-5,,,,,280,,,,,,,,
340,APDMES,90-120,,,,,,,,A,NSi*,SiO2,MO,4-10,20,1.2,300,100,2-5,,,,,300,,,,,,,,
341,APTMS,90-130,H2O,,,,,,,A-B,NSiOx,SiO2,MO,10,20,1.2,300,100,2-5,,air,450 (150-180),,150,,150,,,,,1,
342,APTMS,90-130,H2O,,,,,,,A-B,NSiOx,SiO2,MO,10,20,1.2,300,100,2-5,,air,450 (150-180),,150,,150,,,,,2,
343,APTMS,90-130,H2O,,,,,,,A-B,NSiOx,SiO2,MO,10,20,1.2,300,100,2-5,,air,450 (150-180),,150,,150,,,,,3,
344,APTMS,90-130,H2O,,,,,,,A-B,NSiOx,SiO2,MO,10,20,1.2,300,100,2-5,,air,450 (150-180),,150,,150,,,,,4,
345,APTMS,90-130,H2O,,,,,,,A-B,NSiOx,SiO2,MO,10,20,1.2,300,100,2-5,,air,450 (150-180),,150,,150,,,,,5,
346,APTS,90-130,H2O,,,,,,,A-B,NSiOx,SiO2,MO,10,20,1.2,300,100,2-5,,air,450 (150-180),,150,,100,,,,,,
347,APTS,90-130,H2O,,,,,,,A-B,NSiOx,SiO2,MO,10,20,1.2,300,100,2-5,,air,450 (150-180),,150,,200,,,,,,
348,APTS,90-130,H2O,,,,,,,A-B,NSiOx,SiO2,MO,10,20,1.2,300,100,2-5,,air,450 (150-180),,150,,250,,,,,,
349,APTS,90-130,H2O,,,,,,,A-B,NSiOx,SiO2,MO,10,20,1.2,300,100,2-5,,air,450 (150-180),,150,,300,,,,,,
350,APTS,90-130,H2O,,,,,,,A-B,NSiOx,SiO2,MO,10,20,1.2,300,100,2-5,,air,450 (150-180),,150,,150,,,,,1,
351,APTS,90-130,H2O,,,,,,,A-B,NSiOx,SiO2,MO,10,20,1.2,300,100,2-5,,air,450 (150-180),,150,,150,,,,,2,
352,APTS,90-130,H2O,,,,,,,A-B,NSiOx,SiO2,MO,10,20,1.2,300,100,2-5,,air,450 (150-180),,150,,150,,,,,3,
353,APTS,90-130,H2O,,,,,,,A-B,NSiOx,SiO2,MO,10,20,1.2,300,100,2-5,,air,450 (150-180),,150,,150,,,,,4,
354,APTS,90-130,H2O,,,,,,,A-B,NSiOx,SiO2,MO,10,20,1.2,300,100,2-5,,air,450 (150-180),,150,,150,,,,,5,
355,APDMS,90-130,H2O,,,,,,,A-B,NSiOx,SiO2,MO,10,20,1.2,300,100,2-5,,air,450 (150-180),,150,,150,,,,,1,
356,APDMS,90-130,H2O,,,,,,,A-B,NSiOx,SiO2,MO,10,20,1.2,300,100,2-5,,air,450 (150-180),,150,,150,,,,,2,
357,APDMS,90-130,H2O,,,,,,,A-B,NSiOx,SiO2,MO,10,20,1.2,300,100,2-5,,air,450 (150-180),,150,,150,,,,,3,
358,TTIP,,,,,,,,N2,A,Ti*,SiO2,MO,,19-20,1.2,301,,,,,,300,140,,,,,,,1,1/3 monolayer coverage
359,VTIP,,O2,,,,,,N2,A-B,VOx,SiO2,MO,,,,,,1-10,,air,600 (110),300,110,660,500,,,,,1,
360,VTIP,,O2,,,,,,N2,A-B,VOx,TiO2,MO,,,,,,1-10,,air,500 (350),480,90,660,500,,,,,1,
361,VTIP,,O2,,,,,,N2,A-B,VOx,SiO2/TiO2,MO,,,,,,1-10,,air,500 (100),480,90,660,500,,,,,1,
362,not specified,,,,,,,,,not specified,Pd,Al2O3,MO,,,,,,,,,,,,,,,,,,,
363,not specified,,,,,,,,,not specified,Pd,SiO2,MO,,,,,,,,,,,,,,,,,,,
364,not specified,,,,,,,,,not specified,Ru,Al2O3,MO,,,,,,,,,,,,,,,,,,,
365,not specified,,,,,,,,,not specified,Ru,SiO2,MO,,,,,,,,,,,,,,,,,,,
366,TMA,,NH3,,,,,,N2,A-B,AlN,Al2O3,MO,5,,,196,250-500,1-5,200,,800,,150,,550,,,,,2,
