paper,source_a,source_b,link_class,verdict,strength,positive_evidence,material_compatible,process_step_compatible,varied_quantity_compatible,condition_contradiction,contradiction_detail,decision_status,decision_note,a_case_id,b_case_id,superseded_conditions,reason
10.1039_d0cp03358h,CAND-10.103-152,CAND-10.103-138,-,ALREADY_LINKED,EXPLICIT,EV-10.103-282,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-005,CASE-10.103-005,-,
10.1039_d0cp03358h,CAND-10.103-153,CAND-10.103-123,-,ALREADY_LINKED,EXPLICIT,EV-10.103-267,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-001,CASE-10.103-001,-,
10.1039_d0cp03358h,CAND-10.103-153,CAND-10.103-140,-,ALREADY_LINKED,EXPLICIT,EV-10.103-284,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-001,CASE-10.103-001,-,
10.1039_d0cp03358h,CAND-10.103-154,CAND-10.103-142,-,ALREADY_LINKED,EXPLICIT,EV-10.103-286,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-006,CASE-10.103-006,-,
10.1039_d0cp03358h,CAND-10.103-155,CAND-10.103-143,-,ALREADY_LINKED,EXPLICIT,EV-10.103-287,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-007,CASE-10.103-007,-,
10.1039_d0cp03358h,CAND-10.103-156,CAND-10.103-144,-,ALREADY_LINKED,EXPLICIT,EV-10.103-288,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-008,CASE-10.103-008,-,
10.1039_d0cp03358h,CAND-10.103-157,CAND-10.103-146,-,ALREADY_LINKED,EXPLICIT,EV-10.103-290,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-009,CASE-10.103-009,-,
10.1039_d0cp03358h,CAND-10.103-124,CAND-10.103-125,-,ALREADY_LINKED,SUPPORTED,EV-10.103-264,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-124,CAND-10.103-125,-,ALREADY_LINKED,SUPPORTED,EV-10.103-291,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-124,CAND-10.103-126,-,ALREADY_LINKED,SUPPORTED,EV-10.103-265,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-124,CAND-10.103-126,-,ALREADY_LINKED,SUPPORTED,EV-10.103-292,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-124,CAND-10.103-127,-,ALREADY_LINKED,SUPPORTED,EV-10.103-293,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-124,CAND-10.103-128,-,ALREADY_LINKED,SUPPORTED,EV-10.103-294,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-124,CAND-10.103-129,-,ALREADY_LINKED,SUPPORTED,EV-10.103-295,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-124,CAND-10.103-130,-,ALREADY_LINKED,SUPPORTED,EV-10.103-296,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-124,CAND-10.103-131,-,ALREADY_LINKED,SUPPORTED,EV-10.103-297,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-124,CAND-10.103-132,-,ALREADY_LINKED,SUPPORTED,EV-10.103-298,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-124,CAND-10.103-133,-,ALREADY_LINKED,SUPPORTED,EV-10.103-299,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-124,CAND-10.103-134,-,ALREADY_LINKED,SUPPORTED,EV-10.103-300,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-124,CAND-10.103-136,-,ALREADY_LINKED,SUPPORTED,EV-10.103-301,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-124,CAND-10.103-139,-,ALREADY_LINKED,SUPPORTED,EV-10.103-302,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-124,CAND-10.103-141,-,ALREADY_LINKED,SUPPORTED,EV-10.103-303,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-124,CAND-10.103-145,-,ALREADY_LINKED,SUPPORTED,EV-10.103-304,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-125,CAND-10.103-126,-,ALREADY_LINKED,SUPPORTED,EV-10.103-266,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-125,CAND-10.103-126,-,ALREADY_LINKED,SUPPORTED,EV-10.103-305,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-125,CAND-10.103-127,-,ALREADY_LINKED,SUPPORTED,EV-10.103-306,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-125,CAND-10.103-128,-,ALREADY_LINKED,SUPPORTED,EV-10.103-307,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-125,CAND-10.103-129,-,ALREADY_LINKED,SUPPORTED,EV-10.103-308,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-125,CAND-10.103-130,-,ALREADY_LINKED,SUPPORTED,EV-10.103-309,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-125,CAND-10.103-131,-,ALREADY_LINKED,SUPPORTED,EV-10.103-310,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-125,CAND-10.103-132,-,ALREADY_LINKED,SUPPORTED,EV-10.103-311,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-125,CAND-10.103-133,-,ALREADY_LINKED,SUPPORTED,EV-10.103-312,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-125,CAND-10.103-134,-,ALREADY_LINKED,SUPPORTED,EV-10.103-313,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-125,CAND-10.103-136,-,ALREADY_LINKED,SUPPORTED,EV-10.103-314,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-125,CAND-10.103-139,-,ALREADY_LINKED,SUPPORTED,EV-10.103-315,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-125,CAND-10.103-141,-,ALREADY_LINKED,SUPPORTED,EV-10.103-316,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-125,CAND-10.103-145,-,ALREADY_LINKED,SUPPORTED,EV-10.103-317,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-126,CAND-10.103-127,-,ALREADY_LINKED,SUPPORTED,EV-10.103-318,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-126,CAND-10.103-128,-,ALREADY_LINKED,SUPPORTED,EV-10.103-319,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-126,CAND-10.103-129,-,ALREADY_LINKED,SUPPORTED,EV-10.103-320,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-126,CAND-10.103-130,-,ALREADY_LINKED,SUPPORTED,EV-10.103-321,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-126,CAND-10.103-131,-,ALREADY_LINKED,SUPPORTED,EV-10.103-322,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-126,CAND-10.103-133,-,ALREADY_LINKED,SUPPORTED,EV-10.103-323,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-126,CAND-10.103-134,-,ALREADY_LINKED,SUPPORTED,EV-10.103-324,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-126,CAND-10.103-136,-,ALREADY_LINKED,SUPPORTED,EV-10.103-325,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-126,CAND-10.103-139,-,ALREADY_LINKED,SUPPORTED,EV-10.103-326,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-126,CAND-10.103-141,-,ALREADY_LINKED,SUPPORTED,EV-10.103-327,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-126,CAND-10.103-145,-,ALREADY_LINKED,SUPPORTED,EV-10.103-328,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-127,CAND-10.103-131,-,ALREADY_LINKED,SUPPORTED,EV-10.103-329,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-127,CAND-10.103-132,-,ALREADY_LINKED,SUPPORTED,EV-10.103-330,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-127,CAND-10.103-134,-,ALREADY_LINKED,SUPPORTED,EV-10.103-331,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-127,CAND-10.103-141,-,ALREADY_LINKED,SUPPORTED,EV-10.103-332,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-127,CAND-10.103-145,-,ALREADY_LINKED,SUPPORTED,EV-10.103-333,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-128,CAND-10.103-131,-,ALREADY_LINKED,SUPPORTED,EV-10.103-334,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-128,CAND-10.103-132,-,ALREADY_LINKED,SUPPORTED,EV-10.103-335,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-128,CAND-10.103-134,-,ALREADY_LINKED,SUPPORTED,EV-10.103-336,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-128,CAND-10.103-141,-,ALREADY_LINKED,SUPPORTED,EV-10.103-337,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-128,CAND-10.103-145,-,ALREADY_LINKED,SUPPORTED,EV-10.103-338,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-129,CAND-10.103-131,-,ALREADY_LINKED,SUPPORTED,EV-10.103-339,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-129,CAND-10.103-132,-,ALREADY_LINKED,SUPPORTED,EV-10.103-340,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-129,CAND-10.103-134,-,ALREADY_LINKED,SUPPORTED,EV-10.103-341,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-129,CAND-10.103-141,-,ALREADY_LINKED,SUPPORTED,EV-10.103-342,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-129,CAND-10.103-145,-,ALREADY_LINKED,SUPPORTED,EV-10.103-343,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-130,CAND-10.103-131,-,ALREADY_LINKED,SUPPORTED,EV-10.103-344,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-130,CAND-10.103-132,-,ALREADY_LINKED,SUPPORTED,EV-10.103-345,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-130,CAND-10.103-134,-,ALREADY_LINKED,SUPPORTED,EV-10.103-346,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-130,CAND-10.103-141,-,ALREADY_LINKED,SUPPORTED,EV-10.103-347,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-130,CAND-10.103-145,-,ALREADY_LINKED,SUPPORTED,EV-10.103-348,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-131,CAND-10.103-132,-,ALREADY_LINKED,SUPPORTED,EV-10.103-349,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-131,CAND-10.103-133,-,ALREADY_LINKED,SUPPORTED,EV-10.103-350,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-131,CAND-10.103-134,-,ALREADY_LINKED,SUPPORTED,EV-10.103-351,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-131,CAND-10.103-136,-,ALREADY_LINKED,SUPPORTED,EV-10.103-352,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-131,CAND-10.103-139,-,ALREADY_LINKED,SUPPORTED,EV-10.103-353,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-131,CAND-10.103-141,-,ALREADY_LINKED,SUPPORTED,EV-10.103-354,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-131,CAND-10.103-145,-,ALREADY_LINKED,SUPPORTED,EV-10.103-355,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-132,CAND-10.103-133,-,ALREADY_LINKED,SUPPORTED,EV-10.103-356,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-132,CAND-10.103-134,-,ALREADY_LINKED,SUPPORTED,EV-10.103-357,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-132,CAND-10.103-136,-,ALREADY_LINKED,SUPPORTED,EV-10.103-358,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-132,CAND-10.103-139,-,ALREADY_LINKED,SUPPORTED,EV-10.103-359,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-132,CAND-10.103-141,-,ALREADY_LINKED,SUPPORTED,EV-10.103-360,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-132,CAND-10.103-145,-,ALREADY_LINKED,SUPPORTED,EV-10.103-361,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-133,CAND-10.103-134,-,ALREADY_LINKED,SUPPORTED,EV-10.103-362,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-133,CAND-10.103-141,-,ALREADY_LINKED,SUPPORTED,EV-10.103-363,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-133,CAND-10.103-145,-,ALREADY_LINKED,SUPPORTED,EV-10.103-364,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-134,CAND-10.103-136,-,ALREADY_LINKED,SUPPORTED,EV-10.103-365,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-134,CAND-10.103-139,-,ALREADY_LINKED,SUPPORTED,EV-10.103-366,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-136,CAND-10.103-141,-,ALREADY_LINKED,SUPPORTED,EV-10.103-367,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-136,CAND-10.103-145,-,ALREADY_LINKED,SUPPORTED,EV-10.103-368,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-139,CAND-10.103-141,-,ALREADY_LINKED,SUPPORTED,EV-10.103-369,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1039_d0cp03358h,CAND-10.103-139,CAND-10.103-145,-,ALREADY_LINKED,SUPPORTED,EV-10.103-370,ok,ok,ok,none,-,APPLIED,-,CASE-10.103-002,CASE-10.103-002,-,
10.1021_acs.langmuir.6b03119,CAND-10.102-213,CAND-10.102-214,-,MERGED,EXPLICIT,EV-10.102-025,ok,ok,ok,none,-,APPLIED,-,-,-,-,panel a of figure 4 shows the same growth at cycle_number = cycle 11-15 and cycle 75-79; a progression is not a second deposition
10.1021_acs.langmuir.6b03119,CAND-10.102-215,CAND-10.102-216,-,MERGED,EXPLICIT,EV-10.102-026,ok,ok,ok,none,-,APPLIED,-,-,-,-,panel b of figure 4 shows the same growth at cycle_number = cycle 11-15 and cycle 75-79; a progression is not a second deposition
10.1021_acs.langmuir.6b03119,CAND-10.102-217,CAND-10.102-218,-,MERGED,EXPLICIT,EV-10.102-027,ok,ok,ok,none,-,APPLIED,-,CASE-10.102-005,CASE-10.102-005,-,panel c of figure 4 shows the same growth at cycle_number = cycle 11-15 and cycle 75-79; a progression is not a second deposition
10.1021_acs.langmuir.6b03119,CAND-10.102-219,CAND-10.102-220,-,MERGED,EXPLICIT,EV-10.102-028,ok,ok,ok,none,-,APPLIED,-,-,-,-,panel d of figure 4 shows the same growth at cycle_number = cycle 11 and cycle 75; a progression is not a second deposition
